ORGANISATION|SUB_BUILDING_NAME|BUILDING_NAME|BUILDING_NUMBER|THOROUGHFARE|DEPENDENT_THOROUGHFARE|ALT_THORFARE_NAME1|LOCALITY|TOWNLAND|TOWN_NAME|COUNTY|POSTCODE|UPRN|LOCAL_CUSTODIAN_CODE|BLPU_STATE|LOGICAL_STATUS|CLASSIFICATION_CODE|UDPRN|POST_TOWN|ADDRESS_TYPE|ESTAB_TYPE|OA11|LSOA11|MSOA11|LAD|REGION|RECORD_IDENTIFIER|PARENT_UPRN|USRN|X_COORDINATE|Y_COORDINATE|PRIMARY_UPRN|SECONDARY_UPRN|THIS_LAYER|LAYERS|NODE_TYPE|CREATION_DATE|COMMENCEMENT_DATE|ARCHIVED_DATE|LATITUDE|LONGITUDE|PAO_START_NUMBER|PAO_END_NUMBER|PAO_START_SUFFIX|PAO_END_SUFFIX|PAO_TEXT|SAO_START_NUMBER|SAO_END_NUMBER|SAO_START_SUFFIX|SAO_TEXT|SAO_END_SUFFIX|ADDRESS_LINE1|ADDRESS_LINE2|ADDRESS_LINE3|TEMP_COORDS|WARD2014|SOA2001|WARD1992|LGD1992|AA1998|AA2008|LGD1984|WARD1984|ED1991_MAP|ED1991|SETTLEMENT|SETTLEMENTBAND|NRA_CODE|TTWA2007|ADDRESS_1_YEAR_AGO|BUILDING_STATUS|ADDRESS_STATUS|CLASSIFICATION|Complete
|||33|MAGOWAN PARK|||CREGGAN|BALLYMAGOWAN|DERRY|LONDONDERRY|BT48 9SJ|9101187649520|N09000005|2|1|C|53964104|DERRY|HH |HOUSEHOLD|NDS1ZI05|95MM11W1|N00002476|N09000005|N92000002||9101187649520|148535|241553|415891|9101187649520|NA|1|1|SINGLETON|2016-02-29|2016-03-01||54.9887863|-7.3516260|33||||||||||33 MAGOWAN PARK|CREGGAN||N|N08000512|95MM11W1|95MM11|95MM|9508|N06000008|13|1324|013149|132401|DERRY|B|95NWDO_05|64|Both|BUILT|APPROVED|DO_TERRACE|1
|||74|BONDS STREET||||CLOONEY|DERRY|LONDONDERRY|BT47 6EG|9101185498396|N09000005|2|1|C|03582717|DERRY|HH |HOUSEHOLD|NDS1ZG10|95MM14S1|N00002505|N09000005|N92000002||9101185498396|13351|244458|416939|9101185498396|NA|1|1|SINGLETON|2009-04-15|||54.9979489|-7.3060863|74||||||||||74 BONDS STREET|||N|N08000516|95MM14S1|95MM14|95MM|9508|N06000008|13|1315|013099|131501|DERRY|B|00000000|64|Both|BUILT|APPROVED|DO_TERRACE|1
|||98|HIGHMOOR ROAD||||HIGHMOOR|DERRY|LONDONDERRY|BT47 3HR|9101185486659|N09000005|2|1|C|03570585|DERRY|HH |HOUSEHOLD|NDS1ZF06|95MM09S2|N00002461|N09000005|N92000002||9101185486659|19240|253760|414489|9101185486659|NA|1|1|SINGLETON|2009-04-15|||54.9750279|-7.1612156|98||||||||||98 HIGHMOOR ROAD|||N|N08000509|95MM09S2|95MM09|95MM|9508|N06000006|13|1316|013111|131608|BAND H (DERRY LGD)|H|00000000|64|Both|BUILT|APPROVED|DO_DETACHED|1
|||6|SUMMERHILL GROVE||||SHANTALLOW|DERRY|LONDONDERRY|BT48 7TT|9101185513650|N09000005|2|1|C|03598802|DERRY|HH |HOUSEHOLD|NDS1ZJ05|95MM02S1|N00002410|N09000005|N92000002||9101185513650|10417|243815|419482|9101185513650|NA|1|1|SINGLETON|2009-04-15|||55.0208466|-7.3157435|6||||||||||6 SUMMERHILL GROVE|||N|N08000531|95MM02S1|95MM02|95MM|9508|N06000008|13|1302|013012|130203|DERRY|B|00000000|64|Both|BUILT|APPROVED|DO_TERRACE|1
|||4A|CLARENDON STREET||||EDENBALLYMORE|DERRY|LONDONDERRY|BT48 7ES|9101187617802|N09000005|2|1|C|03596234|DERRY|HH |HOUSEHOLD|NDS1ZJ10|95MM27S1|N00002603|N09000005|N92000002||9101187617802|8165|243377|417260|9101187617802|NA|1|1|SINGLETON|2015-02-03|2015-02-03||55.0009272|-7.3229272|4||A||||||||4A CLARENDON STREET|||N|N08000529|95MM27S1|95MM27|95MM|9508|N06000008|13|1327|013166|132703|DERRY|B|95NWDO_05|64|Both|BUILT|APPROVED|DO_APART|1
|||268|CORNSHELL FIELDS|||STEELSTOWN|SHANTALLOW|DERRY|LONDONDERRY|BT48 7UN|9101185514136|N09000005|2|1|C|03599286|DERRY|HH |HOUSEHOLD|NDS1ZM01|95MM13S4|N00002498|N09000005|N92000002||9101185514136|4512|244536|420808|9101185514136|NA|1|1|SINGLETON|2004-11-19|||55.0326926|-7.3042659|268||||||||||268 CORNSHELL FIELDS|STEELSTOWN||N|N08000532|95MM13S4|95MM13|95MM|9508|N06000008|13|1314|013095|131404|DERRY|B|95NWDO_02|64|Both|BUILT|APPROVED|DO_SEMI|1
|||23|BALLYBOGIE ROAD|||ARDMORE|ARDMORE|LONDONDERRY|LONDONDERRY|BT47 3RE|186000427|N09000005|2|1|C|03572392|LONDONDERRY|HH |HOUSEHOLD|NDS1ZE04|95MM18S1|N00002537|N09000005|N92000002||186000427|16888|246907|412680|186000427|NA|1|1|SINGLETON|2005-12-01|||54.9594710|-7.2685196|23||||||||||23 BALLYBOGIE ROAD|ARDMORE||N|N08000536|95MM18S1|95MM18|95MM|9508|N06000008|13|1318|013122|131804|BAND H (DERRY LGD)|H|00000000|64|Both|BUILT|APPROVED|DO_DETACHED|1
|||5|INVEROE GARDENS||||BALLYMAGOWAN|LONDONDERRY|LONDONDERRY|BT48 9TW|185525349|N09000005|2|1|C|03610866|LONDONDERRY|HH |HOUSEHOLD|NDS1ZI04|95MM11W1|N00002472|N09000005|N92000002||185525349|4153|241625|416405|185525349|NA|1|1|SINGLETON|2009-04-15|||54.9933970|-7.3504268|5||||||||||5 INVEROE GARDENS|||N|N08000512|95MM11W1|95MM11|95MM|9508|N06000008|13|1312|013073|131201|DERRY|B|95NWDO_05|64|Both|BUILT|APPROVED|DO_TERRACE|1
|||49A|DRUMLECK DRIVE||||SHANTALLOW|LONDONDERRY|LONDONDERRY|BT48 8EL|185516243|N09000005|2|1|C|03601400|LONDONDERRY|HH |HOUSEHOLD|NDS1ZM07|95MM24W1|N00002582|N09000005|N92000002||185516243|3232|243996|420228|185516243|NA|1|1|SINGLETON|2005-09-27|||55.0275311|-7.3127993|49||A||||||||49A DRUMLECK DRIVE|||N|N08000531|95MM24W1|95MM24|95MM|9508|N06000008|13|1325|013155|132503|DERRY|B|95NWDO_02|64|Both|BUILT|APPROVED|DO_APART|1
|||41|ARGYLE STREET||||EDENBALLYMORE|LONDONDERRY|LONDONDERRY|BT48 7JJ|185511490|N09000005|2|1|C|03596543|LONDONDERRY|HH |HOUSEHOLD|NDS1ZK06|95MM27S2|N00002612|N09000005|N92000002||185511490|5645|243135|417888|185511490|NA|1|1|SINGLETON|2009-04-15|||55.0065889|-7.3266140|41||||||||||41 ARGYLE STREET|||N|N08000529|95MM27S2|95MM27|95MM|9508|N06000008|13|1323|013144|132301|DERRY|B|95NWDO_03|64|Both|BUILT|APPROVED|DO_TERRACE|1
|||29|LISMACAROL ROAD||||LISMACAROL|DRUMAHOE|LONDONDERRY|BT47 3LZ|185487279|N09000005|2|1|C||LONDONDERRY|HH |HOUSEHOLD|NDS1ZE09|95MM18S1|N00002537|N09000005|N92000002||185487279|20205|247870|413728|185487279|NA|1|1|SINGLETON|2006-02-22|||54.9687925|-7.2533137|29||||||||||29 LISMACAROL ROAD|DRUMAHOE||N|N08000536|95MM18S1|95MM18|95MM|9508|N06000008|13|1318|013121|131803|BAND H (DERRY LGD)|H|00000000|64|Both|BUILT|APPROVED|DO_IMPUTE_STREET|1
|||14|SUMMER MEADOWS COURT||||LISNEAL|LONDONDERRY|LONDONDERRY|BT47 6SF|187237729|N09000005|2|1|C|03585248|LONDONDERRY|HH |HOUSEHOLD|NDS1ZG02|95MM16S2|N00002525|N09000005|N92000002||187237729|36917|246773|417086|187237729|NA|1|1|SINGLETON|2006-12-06|||54.9990574|-7.2698931|14||||||||||14 SUMMER MEADOWS COURT|||N|N08000524|95MM16S2|95MM16|95MM|9508|N06000008|13|1318|013124|131806|DERRY|B|00000000|64|Both|BUILT|APPROVED|DO_SEMI|1
|||7B|THE CRESCENT||||SHANTALLOW|LONDONDERRY|LONDONDERRY|BT48 8ED|185516104|N09000005|2|1|C|03601266|LONDONDERRY|HH |HOUSEHOLD|NDS1ZM07|95MM24W1|N00002580|N09000005|N92000002||185516104|759|243963|420071|185516104|NA|1|1|SINGLETON|2005-09-27|||55.0261239|-7.3133394|7||B||||||||7B THE CRESCENT|||N|N08000531|95MM24W1|95MM24|95MM|9508|N06000008|13|1325|013155|132503|DERRY|B|95NWDO_02|64|Both|BUILT|APPROVED|DO_APART|1
||KIDZ MONTESSORI|UNITS 1-5|COURTAULD WAY||||DONNYBREWER|EGLINTON|LONDONDERRY|BT47 3DN|187651995|N09000005|5|2|C|03569745|LONDONDERRY|||NDS1ZF01|95MM15S1|N00002515|N09000005|N92000002||187651995|21217|251190|421503|187651995|NA|1|1|SINGLETON|2016-03-26|||55.0382952|-7.2000920|||||||||||KIDZ MONTESSORI|UNITS 1-5 COURTAULD WAY|EGLINTON|Y|N08000518|95MM15S1|95MM15|95MM|9508|N06000008|13|1316|013104|131601|BAND H (DERRY LGD)|H|00000000|64|Both|NONE|CANDIDATE||0
|||12A|CLONMEEN DRIVE|||STRATHFOYLE|LISNAHAWLEY||LONDONDERRY|BT47 6UP|187752404|N09000005|5|2|C||LONDONDERRY|||NDS1ZF07|95MM16S1|N00002522|N09000005|N92000002||187752404|26717|246952|420815|187752404|NA|1|1|SINGLETON|2020-06-13|||55.0325335|-7.2664849|12||A||||||||12A CLONMEEN DRIVE|STRATHFOYLE||Y|N08000518|95MM16S1|95MM16|95MM|9508|N06000008|13|1317|013115|131703|STRATHFOYLE|B|00000000|64|Both|NONE|CANDIDATE||1
|||2|ELMWOOD STREET||||EDENBALLYMORE|LONDONDERRY|LONDONDERRY|BT48 9JW|185523088|N09000005|2|1|C|03608589|LONDONDERRY|HH |HOUSEHOLD|NDS1ZJ07|95MM30W1|N00002628|N09000005|N92000002||185523088|3292|242828|416558|185523088|NA|1|1|SINGLETON|2009-04-15|||54.9946694|-7.3316103|2||||||||||2 ELMWOOD STREET|||N|N08000504|95MM30W1|95MM30|95MM|9508|N06000008|13|1330|013180|133002|DERRY|B|95NWDO_05|64|Both|BUILT|APPROVED|DO_TERRACE|1
|||1|CLOONEY PARK EAST||||CLOONEY|LONDONDERRY|LONDONDERRY|BT47 6JZ|185499722|N09000005|2|1|C|03584076|LONDONDERRY|HH |HOUSEHOLD|NDS1ZG10|95MM07W1|N00002444|N09000005|N92000002||185499722|8102|244807|417285|185499722|NA|1|1|SINGLETON|2005-07-21|||55.0010253|-7.3005795|1||||||||||1 CLOONEY PARK EAST|||N|N08000516|95MM07W1|95MM07|95MM|9508|N06000008|13|1307|013041|130704|DERRY|B|00000000|64|Both|BUILT|APPROVED|DO_DETACHED|1
|||35|GLENRANDEL|||EGLINTON|MUFF||LONDONDERRY|BT47 3XN|185489977|N09000005|2|1|C|03574145|LONDONDERRY|HH |HOUSEHOLD|NDS1ZF02|95MM15S2|N00002520|N09000005|N92000002||185489977|21190|252480|419824|185489977|NA|1|1|SINGLETON|2006-02-21|||55.0230809|-7.1802254|35||||||||||35 GLENRANDEL|EGLINTON||N|N08000517|95MM15S2|95MM15|95MM|9508|N06000008|13|1316|013107|131604|EGLINTON|F|00000000|64|Both|BUILT|APPROVED|DO_SEMI|1
|||19|ELECTRA ROAD||||COOLKEERAGH|LONDONDERRY|LONDONDERRY|BT47 6UJ|187385104|N09000005|2|1|C||LONDONDERRY|||NDS1ZF01|95MM16S1|N00002521|N09000005|N92000002||187385104|3256|247821|421410|187385104|NA|1|1|SINGLETON|2011-03-09|2011-03-09||55.0377949|-7.2527967|19||||||||||19 ELECTRA ROAD|||N|N08000518|95MM16S1|95MM16|95MM|9508|N06000008|13|1317|013116|131704|BAND H (DERRY LGD)|H|00000000|64|Both|BUILT|APPROVED|ND_COMM_OTHER|1
|||53|BARRS LANE||LÁNA UÍ BHAIRR||BALLYMAGRORTY|LONDONDERRY|LONDONDERRY|BT48 0QX|185506861|N09000005|2|1|C|03591848|LONDONDERRY|HH |HOUSEHOLD|NDS1ZL04|95MM12S3|N00002486|N09000005|N92000002||185506861|2066|241272|418668|185506861|NA|1|1|SINGLETON|2009-04-15|||55.0137525|-7.3556155|53||||||||||53 BARRS LANE|||N|N08000503|95MM12S3|95MM12|95MM|9508|N06000008|13|1313|013081|131305|DERRY|B|95NWDO_03|64|Both|BUILT|APPROVED|DO_TERRACE|1
|||6B|COLUMBCILLE COURT||||EDENBALLYMORE|LONDONDERRY|LONDONDERRY|BT48 9DW|185522016|N09000005|2|1|C|03607521|LONDONDERRY|HH |HOUSEHOLD|NDS1ZJ08|95MM27S1|N00002606|N09000005|N92000002||185522016|11430|243236|416932|185522016|NA|1|1|SINGLETON|2009-04-15|||54.9979934|-7.3251799|6||B||||||||6B COLUMBCILLE COURT|||N|N08000508|95MM27S1|95MM27|95MM|9508|N06000008|13|1327|013167|132704|DERRY|B|95NWDO_05|64|Both|BUILT|APPROVED|DO_APART|1
|||8|ARGYLE STREET||||EDENBALLYMORE|LONDONDERRY|LONDONDERRY|BT48 7JG|185511463|N09000005|2|1|C|03596515|LONDONDERRY|HH |HOUSEHOLD|NDS1ZK06|95MM27S2|N00002612|N09000005|N92000002||185511463|5645|243239|417897|185511463|NA|1|1|SINGLETON|2009-04-15|||55.0066607|-7.3249874|8||||||||||8 ARGYLE STREET|||N|N08000529|95MM27S2|95MM27|95MM|9508|N06000008|13|1323|013144|132301|DERRY|B|95NWDO_03|64|Both|BUILT|APPROVED|DO_TERRACE|1
|||47|FERN PARK||||SHANTALLOW|LONDONDERRY|LONDONDERRY|BT48 8HF|185517529|N09000005|2|1|C|03602740|LONDONDERRY|HH |HOUSEHOLD|NDS1ZM06|95MM13S2|N00002492|N09000005|N92000002||185517529|15960|243506|420343|185517529|NA|1|1|SINGLETON|2009-04-15|||55.0286071|-7.3204432|47||||||||||47 FERN PARK|||N|N08000521|95MM13S2|95MM13|95MM|9508|N06000008|13|1314|013098|131407|DERRY|B|95NWDO_02|64|Both|BUILT|APPROVED|DO_TERRACE|1
|||48|MAIN STREET||||FEENY|FEENY|LONDONDERRY|BT47 4TD|185494440|N09000004|2|1|C|03578691|LONDONDERRY|HH |HOUSEHOLD|NCG1ZA02|95RR06W1|N00003192|N09000004|N92000002||185494440|21282|262968|405429|185494440|NA|1|1|SINGLETON|2005-09-21|||54.8925805|-7.0194244|48||||||||||48 MAIN STREET|FEENY||N|N08000418|95RR06W1|95RR06|95RR|9506|N06000006|18|1807|018024|180702|BAND H (LIMAVADY LGD)|H|00000000|64|Both|BUILT|APPROVED|DO_SEMI|1
|FLAT 111|THE ROSSES||KINSALE PARK||||CAW|LONDONDERRY|LONDONDERRY|BT47 6FB|186007717|N09000005|2|1|C|03582963|LONDONDERRY|HH |SHELTERED ACCOMMODATION|NDS1ZG05|95MM07W1|N00002444|N09000005|N92000002||186007717|10706|245699|417605|186007717|NA|1|1|SINGLETON|2005-12-01|||55.0038186|-7.2865909|||||THE ROSSES|111|||||FLAT 111 THE ROSSES|KINSALE PARK||N|N08000507|95MM07W1|95MM07|95MM|9508|N06000008|13|1307|013041|130704|DERRY|B|00000000|64|Both|BUILT|APPROVED|DO_IMPUTE_ALGO1|1
|||93|CIRCULAR ROAD||||BALLYMAGOWAN|LONDONDERRY|LONDONDERRY|BT48 9QY|185524552|N09000005|2|1|C|03610068|LONDONDERRY|HH |HOUSEHOLD|NDS1ZI04|95MM11W1|N00002476|N09000005|N92000002||185524552|7932|241639|416043|185524552|NA|1|1|SINGLETON|2009-04-15|||54.9901444|-7.3502606|93||||||||||93 CIRCULAR ROAD|||N|N08000512|95MM11W1|95MM11|95MM|9508|N06000008|13|1324|013149|132401|DERRY|B|95NWDO_05|64|Both|BUILT|APPROVED|DO_TERRACE|1
